model,scheme,weighting,n,dropped_missing,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,detail
"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,927,0,6.036,0.2502,7.3213,-0.1031,intercept +2117.9845; centre_lat -0.7187; centre_lon -1.7199
"OLS trend surface (lat, lon)",spatial blocks,unweighted,927,0,11.5979,0.2331,11.7851,0.2081,intercept +2230.9590; centre_lat -0.7942; centre_lon -2.6737
"OLS trend surface (lat, lon)",spatial blocks,by sounding count,927,0,6.036,0.2502,6.1145,0.2306,intercept +2117.9845; centre_lat -0.7187; centre_lon -1.7199
"OLS wind (u, v, speed)",leave-one-province-out,unweighted,927,0,7.7118,0.6609,8.1661,0.6198,intercept +1890.6717; wind_u +3.2076; wind_v -2.8164; wind_speed -0.4902
"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,927,0,4.4198,0.598,6.1393,0.2243,intercept +1893.2998; wind_u +0.6785; wind_v -2.9030; wind_speed -2.1230
"OLS wind (u, v, speed)",spatial blocks,unweighted,927,0,7.7118,0.6609,7.8393,0.6496,intercept +1890.6717; wind_u +3.2076; wind_v -2.8164; wind_speed -0.4902
"OLS wind (u, v, speed)",spatial blocks,by sounding count,927,0,4.4198,0.598,4.6055,0.5635,intercept +1893.2998; wind_u +0.6785; wind_v -2.9030; wind_speed -2.1230
OLS albedo (SWIR),leave-one-province-out,unweighted,927,0,9.7163,0.4618,11.1724,0.2884,intercept +1877.8826; surface_albedo_SWIR +172.3623
OLS albedo (SWIR),leave-one-province-out,by sounding count,927,0,5.7539,0.3187,6.8285,0.0404,intercept +1882.0476; surface_albedo_SWIR +107.6896
OLS albedo (SWIR),spatial blocks,unweighted,927,0,9.7163,0.4618,9.8404,0.4479,intercept +1877.8826; surface_albedo_SWIR +172.3623
OLS albedo (SWIR),spatial blocks,by sounding count,927,0,5.7539,0.3187,5.9384,0.2743,intercept +1882.0476; surface_albedo_SWIR +107.6896
OLS wind + impervious,leave-one-province-out,unweighted,927,0,7.677,0.664,8.2889,0.6083,intercept +1889.9687; wind_u +2.9062; wind_v -2.8028; wind_speed -0.5112; impervious_fraction +6.6056
OLS wind + impervious,leave-one-province-out,by sounding count,927,0,4.4095,0.5998,6.1993,0.2091,intercept +1893.0368; wind_u +0.3931; wind_v -2.8815; wind_speed -2.2183; impervious_fraction +3.3582
OLS wind + impervious,spatial blocks,unweighted,927,0,7.677,0.664,7.8217,0.6512,intercept +1889.9687; wind_u +2.9062; wind_v -2.8028; wind_speed -0.5112; impervious_fraction +6.6056
OLS wind + impervious,spatial blocks,by sounding count,927,0,4.4095,0.5998,4.6096,0.5627,intercept +1893.0368; wind_u +0.3931; wind_v -2.8815; wind_speed -2.2183; impervious_fraction +3.3582
"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,532,0,7.3024,0.3593,8.1342,0.2051,intercept +1891.2734; wind_u +3.6608; wind_v -2.1228; wind_speed -0.4902
"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,532,0,4.1026,0.079,6.3656,-1.2173,intercept +1894.5060; wind_u +1.4298; wind_v -0.4435; wind_speed -1.8404
"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,532,0,7.3024,0.3593,7.5782,0.31,intercept +1891.2734; wind_u +3.6608; wind_v -2.1228; wind_speed -0.4902
"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,532,0,4.1026,0.079,4.4122,-0.0653,intercept +1894.5060; wind_u +1.4298; wind_v -0.4435; wind_speed -1.8404
OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,532,0,8.5201,0.1278,8.9802,0.0311,intercept +1884.8522; surface_albedo_SWIR +98.9270
OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,532,0,4.2348,0.0187,5.3131,-0.5447,intercept +1890.7613; surface_albedo_SWIR +26.4213
OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,532,0,8.5201,0.1278,8.807,0.0681,intercept +1884.8522; surface_albedo_SWIR +98.9270
OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,532,0,4.2348,0.0187,4.5151,-0.1155,intercept +1890.7613; surface_albedo_SWIR +26.4213
OLS wind + both fractions,leave-one-province-out,unweighted,532,395,7.2711,0.3648,8.9906,0.0289,intercept +1891.1469; wind_u +3.4400; wind_v -2.1067; wind_speed -0.5426; impervious_fraction +4.5479; rice_fraction_single -2.5649
OLS wind + both fractions,leave-one-province-out,by sounding count,532,395,4.0281,0.1122,6.6339,-1.4081,intercept +1894.2344; wind_u +0.7300; wind_v -0.5678; wind_speed -2.1974; impervious_fraction +7.2744; rice_fraction_single -1.8006
OLS wind + both fractions,spatial blocks,unweighted,532,395,7.2711,0.3648,7.5472,0.3156,intercept +1891.1469; wind_u +3.4400; wind_v -2.1067; wind_speed -0.5426; impervious_fraction +4.5479; rice_fraction_single -2.5649
OLS wind + both fractions,spatial blocks,by sounding count,532,395,4.0281,0.1122,4.3851,-0.0522,intercept +1894.2344; wind_u +0.7300; wind_v -0.5678; wind_speed -2.1974; impervious_fraction +7.2744; rice_fraction_single -1.8006
OLS full covariates + both fractions,leave-one-province-out,unweighted,532,395,6.8537,0.4356,9.9454,-0.1884,intercept +3731.6888; wind_u +2.6184; wind_v -2.0936; wind_speed -0.5539; surface_albedo_SWIR +43.1707; surface_albedo_NIR +3.4854; solar_zenith_angle +0.7091; surface_altitude -0.2084; surface_pressure -0.0184; impervious_fraction +8.2233; rice_fraction_single +0.8556
OLS full covariates + both fractions,leave-one-province-out,by sounding count,532,395,3.8229,0.2003,6.93,-1.6279,intercept +3370.4670; wind_u +0.5917; wind_v -1.2606; wind_speed -2.9083; surface_albedo_SWIR +18.6149; surface_albedo_NIR -45.7106; solar_zenith_angle +0.7294; surface_altitude -0.1875; surface_pressure -0.0147; impervious_fraction +6.3596; rice_fraction_single +1.8530
OLS full covariates + both fractions,spatial blocks,unweighted,532,395,6.8537,0.4356,7.7394,0.2803,intercept +3731.6888; wind_u +2.6184; wind_v -2.0936; wind_speed -0.5539; surface_albedo_SWIR +43.1707; surface_albedo_NIR +3.4854; solar_zenith_angle +0.7091; surface_altitude -0.2084; surface_pressure -0.0184; impervious_fraction +8.2233; rice_fraction_single +0.8556
OLS full covariates + both fractions,spatial blocks,by sounding count,532,395,3.8229,0.2003,4.4305,-0.0741,intercept +3370.4670; wind_u +0.5917; wind_v -1.2606; wind_speed -2.9083; surface_albedo_SWIR +18.6149; surface_albedo_NIR -45.7106; solar_zenith_angle +0.7294; surface_altitude -0.1875; surface_pressure -0.0147; impervious_fraction +6.3596; rice_fraction_single +1.8530
OLS wind + trend surface,leave-one-province-out,unweighted,927,0,7.587,0.6718,8.1115,0.6249,intercept +1984.3022; wind_u +3.6060; wind_v -2.5115; wind_speed -0.1468; centre_lat -0.2034; centre_lon -0.7404
OLS wind + trend surface,leave-one-province-out,by sounding count,927,0,3.9153,0.6845,4.773,0.5312,intercept +2037.0892; wind_u +3.0661; wind_v -1.7480; wind_speed -1.3056; centre_lat -1.0375; centre_lon -0.9417
OLS wind + trend surface,spatial blocks,unweighted,927,0,7.587,0.6718,7.8005,0.6531,intercept +1984.3022; wind_u +3.6060; wind_v -2.5115; wind_speed -0.1468; centre_lat -0.2034; centre_lon -0.7404
OLS wind + trend surface,spatial blocks,by sounding count,927,0,3.9153,0.6845,4.0498,0.6625,intercept +2037.0892; wind_u +3.0661; wind_v -1.7480; wind_speed -1.3056; centre_lat -1.0375; centre_lon -0.9417
OLS sampling composition (when observed),leave-one-province-out,unweighted,927,0,9.988,0.4312,11.2794,0.2746,intercept +1889.0014; sampling_season +0.9019
OLS sampling composition (when observed),leave-one-province-out,by sounding count,927,0,5.3844,0.4033,7.7533,-0.2371,intercept +1889.3786; sampling_season +0.8886
OLS sampling composition (when observed),spatial blocks,unweighted,927,0,9.988,0.4312,10.0311,0.4263,intercept +1889.0014; sampling_season +0.9019
OLS sampling composition (when observed),spatial blocks,by sounding count,927,0,5.3844,0.4033,5.4832,0.3813,intercept +1889.3786; sampling_season +0.8886
