model,scheme,weighting,n,dropped_missing,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,detail
OLS albedo (SWIR),leave-one-province-out,unweighted,926,0,10.6115,0.4899,12.5226,0.2896,intercept +1875.6549; surface_albedo_SWIR +199.6558
OLS albedo (SWIR),leave-one-province-out,by sounding count,926,0,6.2354,0.3504,7.4765,0.066,intercept +1880.2494; surface_albedo_SWIR +126.2355
OLS albedo (SWIR),spatial blocks,unweighted,926,0,10.6115,0.4899,10.7529,0.4762,intercept +1875.6549; surface_albedo_SWIR +199.6558
OLS albedo (SWIR),spatial blocks,by sounding count,926,0,6.2354,0.3504,6.3977,0.3161,intercept +1880.2494; surface_albedo_SWIR +126.2355
OLS wind + impervious,leave-one-province-out,unweighted,926,0,8.5407,0.6695,9.2108,0.6156,intercept +1888.1298; wind_u +2.7646; wind_v -3.7483; wind_speed -0.0058; impervious_fraction +8.1344
OLS wind + impervious,leave-one-province-out,by sounding count,926,0,4.8888,0.6007,6.521,0.2895,intercept +1892.4080; wind_u +0.5659; wind_v -3.5599; wind_speed -2.0003; impervious_fraction +2.8582
OLS wind + impervious,spatial blocks,unweighted,926,0,8.5407,0.6695,8.7465,0.6534,intercept +1888.1298; wind_u +2.7646; wind_v -3.7483; wind_speed -0.0058; impervious_fraction +8.1344
OLS wind + impervious,spatial blocks,by sounding count,926,0,4.8888,0.6007,5.1379,0.5589,intercept +1892.4080; wind_u +0.5659; wind_v -3.5599; wind_speed -2.0003; impervious_fraction +2.8582
"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,531,0,8.4613,0.3823,9.5022,0.221,intercept +1889.0859; wind_u +3.9817; wind_v -3.3690; wind_speed +0.1856
"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,531,0,4.5066,0.0498,6.7844,-1.1534,intercept +1893.3757; wind_u +1.1092; wind_v -1.5666; wind_speed -1.6838
"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,531,0,8.4613,0.3823,8.7799,0.3349,intercept +1889.0859; wind_u +3.9817; wind_v -3.3690; wind_speed +0.1856
"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,531,0,4.5066,0.0498,4.8281,-0.0906,intercept +1893.3757; wind_u +1.1092; wind_v -1.5666; wind_speed -1.6838
OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,531,0,10.2035,0.1018,10.6841,0.0152,intercept +1884.2043; surface_albedo_SWIR +105.7767
OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,531,0,4.5821,0.0177,5.473,-0.4014,intercept +1890.4838; surface_albedo_SWIR +27.8538
OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,531,0,10.2035,0.1018,10.5137,0.0463,intercept +1884.2043; surface_albedo_SWIR +105.7767
OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,531,0,4.5821,0.0177,4.8753,-0.112,intercept +1890.4838; surface_albedo_SWIR +27.8538
OLS wind + both fractions,leave-one-province-out,unweighted,531,395,8.4528,0.3836,10.4116,0.0647,intercept +1889.1231; wind_u +3.8874; wind_v -3.3611; wind_speed +0.1508; impervious_fraction +2.2625; rice_fraction_single -1.8808
OLS wind + both fractions,leave-one-province-out,by sounding count,531,395,4.4329,0.0807,7.0344,-1.315,intercept +1893.4758; wind_u +0.5676; wind_v -1.8103; wind_speed -2.0120; impervious_fraction +6.0875; rice_fraction_single -3.6684
OLS wind + both fractions,spatial blocks,unweighted,531,395,8.4528,0.3836,8.7974,0.3323,intercept +1889.1231; wind_u +3.8874; wind_v -3.3611; wind_speed +0.1508; impervious_fraction +2.2625; rice_fraction_single -1.8808
OLS wind + both fractions,spatial blocks,by sounding count,531,395,4.4329,0.0807,4.7615,-0.0607,intercept +1893.4758; wind_u +0.5676; wind_v -1.8103; wind_speed -2.0120; impervious_fraction +6.0875; rice_fraction_single -3.6684
OLS full covariates + both fractions,leave-one-province-out,unweighted,531,395,7.5422,0.5092,11.212,-0.0846,intercept +4708.8189; wind_u +2.6685; wind_v -3.5058; wind_speed +0.0474; surface_albedo_SWIR +71.0405; surface_albedo_NIR +6.6405; solar_zenith_angle +1.0017; surface_altitude -0.3203; surface_pressure -0.0282; impervious_fraction +7.4210; rice_fraction_single +2.0018
OLS full covariates + both fractions,leave-one-province-out,by sounding count,531,395,4.098,0.2143,7.2788,-1.4787,intercept +4174.7106; wind_u +0.0274; wind_v -2.9542; wind_speed -2.5707; surface_albedo_SWIR +37.4253; surface_albedo_NIR -37.6271; solar_zenith_angle +0.9822; surface_altitude -0.2860; surface_pressure -0.0227; impervious_fraction +5.9370; rice_fraction_single +0.0119
OLS full covariates + both fractions,spatial blocks,unweighted,531,395,7.5422,0.5092,8.6889,0.3486,intercept +4708.8189; wind_u +2.6685; wind_v -3.5058; wind_speed +0.0474; surface_albedo_SWIR +71.0405; surface_albedo_NIR +6.6405; solar_zenith_angle +1.0017; surface_altitude -0.3203; surface_pressure -0.0282; impervious_fraction +7.4210; rice_fraction_single +2.0018
OLS full covariates + both fractions,spatial blocks,by sounding count,531,395,4.098,0.2143,4.7193,-0.042,intercept +4174.7106; wind_u +0.0274; wind_v -2.9542; wind_speed -2.5707; surface_albedo_SWIR +37.4253; surface_albedo_NIR -37.6271; solar_zenith_angle +0.9822; surface_altitude -0.2860; surface_pressure -0.0227; impervious_fraction +5.9370; rice_fraction_single +0.0119
OLS wind + trend surface,leave-one-province-out,unweighted,926,0,8.2693,0.6902,9.1156,0.6235,intercept +2025.4259; wind_u +3.6567; wind_v -3.6307; wind_speed +0.8980; centre_lat +0.2388; centre_lon -1.2272
OLS wind + trend surface,leave-one-province-out,by sounding count,926,0,4.2811,0.6938,5.1518,0.5565,intercept +2087.2522; wind_u +3.2728; wind_v -2.7434; wind_speed -0.2296; centre_lat -0.6381; centre_lon -1.4952
OLS wind + trend surface,spatial blocks,unweighted,926,0,8.2693,0.6902,8.5641,0.6677,intercept +2025.4259; wind_u +3.6567; wind_v -3.6307; wind_speed +0.8980; centre_lat +0.2388; centre_lon -1.2272
OLS wind + trend surface,spatial blocks,by sounding count,926,0,4.2811,0.6938,4.4323,0.6718,intercept +2087.2522; wind_u +3.2728; wind_v -2.7434; wind_speed -0.2296; centre_lat -0.6381; centre_lon -1.4952
OLS sampling composition (when observed),leave-one-province-out,unweighted,926,0,10.8446,0.4672,12.7394,0.2647,intercept +1888.5654; sampling_season +1.0555
OLS sampling composition (when observed),leave-one-province-out,by sounding count,926,0,5.8099,0.436,8.6305,-0.2445,intercept +1888.8754; sampling_season +1.0360
OLS sampling composition (when observed),spatial blocks,unweighted,926,0,10.8446,0.4672,10.8853,0.4632,intercept +1888.5654; sampling_season +1.0555
OLS sampling composition (when observed),spatial blocks,by sounding count,926,0,5.8099,0.436,5.902,0.418,intercept +1888.8754; sampling_season +1.0360
