centre_lat,centre_lon,sounding_count,ch4_deseasonalised_ppb,mean_day_of_year,day_of_year_sd,poorly_identified
33.5750,117.9250,358,1896.4322,263.986,75.905,0
33.5750,118.1750,317,1893.1459,266.818,74.433,0
33.5750,118.4250,108,1889.9402,259.257,67.654,0
33.5750,118.6750,62,1893.1465,258.576,76.270,0
33.5750,118.9250,170,1891.4971,260.272,73.775,0
33.5750,119.1750,218,1892.5583,277.157,64.501,0
33.5750,119.4250,234,1891.4813,256.370,75.999,0
33.5750,119.6750,217,1893.4141,273.211,69.903,0
33.5750,119.9250,207,1894.8412,279.192,66.237,0
33.5750,120.1750,169,1897.2679,278.474,63.695,0
33.5750,120.4250,74,1896.3932,272.920,58.021,0
33.5750,120.6750,8,1898.9844,257.402,64.858,0
33.5750,120.9250,1,1896.2874,162.165,0.000,1
33.5750,121.1750,11,1849.3662,198.714,3.343,1
33.5750,121.4250,18,1853.1481,208.167,18.237,0
33.5750,121.6750,32,1847.3608,217.040,21.119,0
33.5750,121.9250,56,1854.4729,193.091,39.442,0
33.5750,122.1750,49,1867.3117,176.977,43.349,0
33.5750,122.4250,36,1866.1446,193.551,39.785,0
33.3250,114.9250,306,1892.9958,268.341,71.924,0
33.3250,115.1750,317,1893.9184,271.938,69.530,0
33.3250,115.4250,325,1892.3286,277.449,65.266,0
33.3250,115.6750,339,1892.4079,276.620,68.458,0
33.3250,115.9250,347,1894.2879,280.160,67.952,0
33.3250,116.1750,336,1895.6879,273.342,71.675,0
33.3250,116.4250,372,1897.4278,270.294,72.196,0
33.3250,116.6750,341,1899.2769,270.467,69.898,0
33.3250,116.9250,365,1899.9611,266.392,72.275,0
33.3250,117.1750,357,1899.9903,268.024,73.113,0
33.3250,117.4250,338,1898.5873,262.625,74.360,0
33.3250,117.6750,274,1895.8668,264.878,75.891,0
33.3250,117.9250,150,1894.9222,263.082,69.629,0
33.3250,118.1750,135,1891.9627,262.396,70.291,0
33.3250,118.4250,42,1888.9094,259.320,73.211,0
33.3250,118.6750,0,,,,
33.3250,118.9250,53,1900.3191,256.364,73.574,0
33.3250,119.1750,78,1892.5995,268.392,67.901,0
33.3250,119.4250,167,1891.2555,263.866,70.885,0
33.3250,119.6750,183,1890.3505,262.200,66.449,0
33.3250,119.9250,182,1893.8280,268.076,67.732,0
33.3250,120.1750,154,1892.5148,283.309,66.812,0
33.3250,120.4250,166,1894.1109,270.809,67.586,0
33.3250,120.6750,21,1898.6792,283.067,27.175,0
33.3250,120.9250,0,,,,
33.3250,121.1750,0,,,,
33.3250,121.4250,9,1854.6163,199.169,0.000,1
33.3250,121.6750,28,1851.5433,214.201,20.586,0
33.3250,121.9250,43,1855.5125,188.140,38.520,0
33.3250,122.1750,64,1866.1135,177.412,39.772,0
33.3250,122.4250,43,1860.6007,187.023,44.053,0
33.0750,114.9250,337,1895.3843,277.355,69.505,0
33.0750,115.1750,324,1895.0265,272.526,71.788,0
33.0750,115.4250,352,1894.0792,269.751,69.822,0
33.0750,115.6750,330,1895.8677,270.640,73.590,0
33.0750,115.9250,329,1896.9811,274.895,72.837,0
33.0750,116.1750,320,1896.3760,281.969,64.795,0
33.0750,116.4250,348,1897.9800,275.411,71.335,0
33.0750,116.6750,374,1901.3060,268.611,71.496,0
33.0750,116.9250,198,1894.8816,238.075,73.597,0
33.0750,117.1750,205,1897.4517,251.555,74.968,0
33.0750,117.4250,236,1897.9615,261.798,75.198,0
33.0750,117.6750,139,1900.0346,258.460,73.837,0
33.0750,117.9250,61,1898.8444,264.881,60.941,0
33.0750,118.1750,67,1894.8818,245.177,74.649,0
33.0750,118.4250,57,1889.0148,268.020,72.305,0
33.0750,118.6750,49,1888.3573,266.461,76.567,0
33.0750,118.9250,90,1892.0461,260.507,71.858,0
33.0750,119.1750,64,1889.3780,227.236,64.238,0
33.0750,119.4250,116,1889.6872,264.733,68.861,0
33.0750,119.6750,152,1888.1993,269.795,64.448,0
33.0750,119.9250,139,1893.5368,266.981,71.855,0
33.0750,120.1750,209,1893.1606,257.760,73.198,0
33.0750,120.4250,190,1892.1888,266.856,73.790,0
33.0750,120.6750,99,1890.4762,275.630,65.176,0
33.0750,120.9250,5,1909.8903,292.146,27.086,0
33.0750,121.1750,0,,,,
33.0750,121.4250,7,1850.5585,211.453,19.422,0
33.0750,121.6750,28,1855.5635,208.273,24.413,0
33.0750,121.9250,42,1855.3585,203.713,32.826,0
33.0750,122.1750,47,1862.5853,181.589,42.123,0
33.0750,122.4250,45,1872.2275,173.318,45.236,0
32.8250,114.9250,285,1894.6041,277.173,71.527,0
32.8250,115.1750,332,1893.8288,275.611,67.596,0
32.8250,115.4250,347,1894.3273,274.795,70.875,0
32.8250,115.6750,321,1895.7048,274.553,70.168,0
32.8250,115.9250,345,1896.0775,266.289,73.535,0
32.8250,116.1750,224,1896.7253,277.337,74.063,0
32.8250,116.4250,177,1901.5734,278.874,73.477,0
32.8250,116.6750,167,1900.2579,258.869,71.462,0
32.8250,116.9250,188,1898.2048,249.776,67.908,0
32.8250,117.1750,145,1898.0919,258.186,69.786,0
32.8250,117.4250,243,1894.5927,275.437,71.912,0
32.8250,117.6750,223,1893.9758,276.311,68.157,0
32.8250,117.9250,142,1894.8737,276.437,73.082,0
32.8250,118.1750,127,1890.7823,279.922,62.694,0
32.8250,118.4250,200,1887.9332,277.569,61.056,0
32.8250,118.6750,189,1886.2873,275.364,64.377,0
32.8250,118.9250,202,1889.4152,270.348,74.005,0
32.8250,119.1750,7,1893.2158,322.600,29.866,0
32.8250,119.4250,31,1886.0886,294.656,56.010,0
32.8250,119.6750,244,1889.8726,279.376,68.240,0
32.8250,119.9250,222,1892.4525,283.241,68.591,0
32.8250,120.1750,198,1892.7360,278.687,67.581,0
32.8250,120.4250,181,1891.7803,273.354,68.960,0
32.8250,120.6750,157,1889.7245,278.783,70.203,0
32.8250,120.9250,19,1897.7025,295.426,49.129,0
32.8250,121.1750,0,,,,
32.8250,121.4250,2,1858.6152,199.169,0.000,1
32.8250,121.6750,26,1850.7045,208.090,32.391,0
32.8250,121.9250,40,1851.1066,204.916,36.714,0
32.8250,122.1750,49,1863.0937,171.184,44.004,0
32.8250,122.4250,40,1865.5506,181.912,44.089,0
32.5750,114.9250,298,1895.6518,272.836,66.347,0
32.5750,115.1750,345,1893.0515,276.414,67.329,0
32.5750,115.4250,342,1895.0414,275.630,69.052,0
32.5750,115.6750,315,1894.6525,276.099,65.602,0
32.5750,115.9250,226,1895.1959,273.941,59.468,0
32.5750,116.1750,161,1899.4641,261.324,65.916,0
32.5750,116.4250,135,1902.7570,263.226,66.468,0
32.5750,116.6750,105,1905.0775,261.085,72.101,0
32.5750,116.9250,85,1903.6067,262.121,66.840,0
32.5750,117.1750,171,1900.7357,261.390,66.879,0
32.5750,117.4250,227,1894.8722,276.193,65.726,0
32.5750,117.6750,213,1892.2656,282.714,61.840,0
32.5750,117.9250,245,1892.3107,281.493,67.117,0
32.5750,118.1750,283,1889.2291,275.843,69.479,0
32.5750,118.4250,297,1890.2531,279.939,66.628,0
32.5750,118.6750,244,1887.0566,274.211,68.977,0
32.5750,118.9250,219,1891.0798,269.581,71.256,0
32.5750,119.1750,218,1890.1217,283.661,62.914,0
32.5750,119.4250,64,1888.6483,291.426,68.678,0
32.5750,119.6750,247,1889.8687,292.512,61.355,0
32.5750,119.9250,248,1891.4368,295.104,56.751,0
32.5750,120.1750,203,1894.2792,285.625,62.741,0
32.5750,120.4250,147,1893.5384,285.090,59.575,0
32.5750,120.6750,146,1891.6518,275.662,70.337,0
32.5750,120.9250,40,1893.7465,295.762,56.607,0
32.5750,121.1750,2,1919.9043,313.135,0.000,1
32.5750,121.4250,3,1854.4548,195.833,2.359,1
32.5750,121.6750,27,1852.5523,205.499,31.972,0
32.5750,121.9250,39,1859.5202,188.910,42.630,0
32.5750,122.1750,47,1851.2787,199.933,41.210,0
32.5750,122.4250,26,1853.3140,204.395,40.478,0
32.3250,114.9250,305,1896.5240,267.144,68.040,0
32.3250,115.1750,284,1893.8918,263.831,69.604,0
32.3250,115.4250,298,1895.9598,264.409,69.611,0
32.3250,115.6750,296,1895.2866,268.839,68.381,0
32.3250,115.9250,236,1895.6516,266.407,69.315,0
32.3250,116.1750,54,1896.6075,259.759,68.368,0
32.3250,116.4250,40,1900.0012,268.154,66.699,0
32.3250,116.6750,86,1900.6294,264.692,75.089,0
32.3250,116.9250,15,1919.1772,239.643,50.951,0
32.3250,117.1750,221,1898.4747,276.674,65.406,0
32.3250,117.4250,264,1898.1970,266.176,69.014,0
32.3250,117.6750,230,1891.3805,265.288,65.309,0
32.3250,117.9250,268,1891.2068,274.694,69.394,0
32.3250,118.1750,243,1890.8838,279.474,67.650,0
32.3250,118.4250,187,1893.8590,279.921,69.356,0
32.3250,118.6750,259,1895.2699,276.430,67.551,0
32.3250,118.9250,227,1893.2923,279.381,64.054,0
32.3250,119.1750,153,1891.3757,281.226,63.232,0
32.3250,119.4250,133,1889.0275,289.747,66.545,0
32.3250,119.6750,84,1893.5083,301.006,57.843,0
32.3250,119.9250,165,1891.0555,290.716,60.200,0
32.3250,120.1750,233,1892.7408,287.494,64.486,0
32.3250,120.4250,174,1893.8369,287.805,63.444,0
32.3250,120.6750,148,1892.6390,280.395,62.773,0
32.3250,120.9250,131,1896.6830,281.185,68.494,0
32.3250,121.1750,87,1898.8178,286.462,68.661,0
32.3250,121.4250,4,1897.6438,284.415,48.529,0
32.3250,121.6750,11,1864.1189,168.168,37.963,0
32.3250,121.9250,34,1856.8103,189.431,45.667,0
32.3250,122.1750,43,1858.5233,195.190,40.502,0
32.3250,122.4250,26,1847.9275,204.318,44.966,0
32.0750,114.9250,257,1894.2947,269.776,64.155,0
32.0750,115.1750,303,1895.1658,258.861,67.848,0
32.0750,115.4250,322,1895.2623,263.501,71.208,0
32.0750,115.6750,296,1894.0887,267.770,68.687,0
32.0750,115.9250,295,1893.4960,266.922,66.222,0
32.0750,116.1750,258,1894.2938,263.030,72.419,0
32.0750,116.4250,227,1895.4946,262.964,70.374,0
32.0750,116.6750,282,1899.2973,259.771,72.893,0
32.0750,116.9250,306,1898.6662,265.661,71.106,0
32.0750,117.1750,290,1897.3192,274.629,68.993,0
32.0750,117.4250,278,1895.6118,277.147,62.229,0
32.0750,117.6750,318,1895.8017,279.686,63.592,0
32.0750,117.9250,260,1893.0999,277.384,63.743,0
32.0750,118.1750,250,1896.0580,274.869,66.025,0
32.0750,118.4250,241,1895.3188,283.007,62.542,0
32.0750,118.6750,133,1894.0072,298.323,37.275,0
32.0750,118.9250,185,1894.1932,291.480,48.298,0
32.0750,119.1750,218,1896.3590,286.811,59.189,0
32.0750,119.4250,231,1892.2748,290.256,58.412,0
32.0750,119.6750,181,1893.7088,287.173,66.141,0
32.0750,119.9250,77,1890.0181,301.910,50.203,0
32.0750,120.1750,146,1895.4845,293.422,62.425,0
32.0750,120.4250,60,1895.6990,282.136,70.937,0
32.0750,120.6750,37,1896.3780,280.625,68.454,0
32.0750,120.9250,67,1896.9050,286.166,76.743,0
32.0750,121.1750,114,1894.7319,272.707,80.651,0
32.0750,121.4250,65,1891.4828,259.260,85.759,0
32.0750,121.6750,7,1893.3214,237.599,79.435,0
32.0750,121.9250,20,1857.4207,183.767,45.287,0
32.0750,122.1750,34,1850.5888,193.461,45.161,0
32.0750,122.4250,23,1842.7588,201.166,49.015,0
31.8250,114.9250,250,1892.4803,276.950,60.853,0
31.8250,115.1750,282,1890.9028,268.734,65.686,0
31.8250,115.4250,232,1891.4846,278.454,64.364,0
31.8250,115.6750,134,1890.3260,269.406,69.420,0
31.8250,115.9250,226,1894.0537,276.584,71.218,0
31.8250,116.1750,312,1891.5618,271.276,70.017,0
31.8250,116.4250,261,1894.9395,285.484,57.767,0
31.8250,116.6750,273,1897.9876,270.335,69.952,0
31.8250,116.9250,307,1896.9835,270.869,70.286,0
31.8250,117.1750,162,1899.8080,287.890,50.603,0
31.8250,117.4250,132,1899.4163,282.244,61.786,0
31.8250,117.6750,230,1897.0641,282.924,67.166,0
31.8250,117.9250,194,1895.9885,270.094,68.486,0
31.8250,118.1750,224,1896.3725,282.679,67.205,0
31.8250,118.4250,132,1896.3014,290.062,53.046,0
31.8250,118.6750,167,1896.4303,289.484,54.758,0
31.8250,118.9250,173,1892.7115,281.649,60.177,0
31.8250,119.1750,228,1894.6153,279.323,63.270,0
31.8250,119.4250,282,1892.2297,267.621,68.538,0
31.8250,119.6750,186,1894.3515,281.264,66.101,0
31.8250,119.9250,66,1896.7993,281.337,70.907,0
31.8250,120.1750,122,1896.9263,294.867,68.587,0
31.8250,120.4250,121,1896.2335,281.153,76.447,0
31.8250,120.6750,97,1896.7068,294.828,71.419,0
31.8250,120.9250,10,1888.6028,282.772,59.354,0
31.8250,121.1750,16,1891.9934,281.044,69.839,0
31.8250,121.4250,19,1886.2377,275.536,61.492,0
31.8250,121.6750,39,1891.0982,250.477,85.235,0
31.8250,121.9250,6,1864.9241,205.169,75.392,0
31.8250,122.1750,20,1853.6721,196.067,39.265,0
31.8250,122.4250,19,1833.0572,211.588,30.505,0
31.5750,114.9250,87,1886.8547,278.596,54.684,0
31.5750,115.1750,33,1882.4814,302.728,48.922,0
31.5750,115.4250,21,1876.9279,284.708,61.105,0
31.5750,115.6750,54,1877.6169,268.459,71.121,0
31.5750,115.9250,42,1878.3726,283.224,65.457,0
31.5750,116.1750,156,1890.7107,278.826,68.633,0
31.5750,116.4250,267,1892.4352,289.118,59.640,0
31.5750,116.6750,314,1895.7263,275.487,69.147,0
31.5750,116.9250,305,1895.7503,274.378,69.378,0
31.5750,117.1750,142,1897.3380,253.904,69.994,0
31.5750,117.4250,18,1887.4859,248.958,71.384,0
31.5750,117.6750,5,1904.5451,192.386,77.366,0
31.5750,117.9250,126,1895.9081,273.255,72.656,0
31.5750,118.1750,223,1895.7045,282.136,66.464,0
31.5750,118.4250,115,1894.7011,300.269,44.570,0
31.5750,118.6750,202,1894.0560,269.778,69.998,0
31.5750,118.9250,78,1892.1657,285.586,66.466,0
31.5750,119.1750,241,1895.7908,281.816,65.929,0
31.5750,119.4250,134,1895.9657,282.927,71.242,0
31.5750,119.6750,42,1889.0857,275.914,65.086,0
31.5750,119.9250,32,1907.0251,278.111,76.089,0
31.5750,120.1750,50,1899.2018,275.552,80.384,0
31.5750,120.4250,66,1895.9266,280.990,81.872,0
31.5750,120.6750,18,1891.1111,281.164,66.320,0
31.5750,120.9250,71,1894.0344,263.577,84.682,0
31.5750,121.1750,58,1900.7868,282.772,76.228,0
31.5750,121.4250,9,1894.2642,304.717,33.591,0
31.5750,121.6750,1,1869.5410,313.135,0.000,1
31.5750,121.9250,0,,,,
31.5750,122.1750,1,1858.0261,194.164,0.000,1
31.5750,122.4250,10,1833.0868,221.666,10.837,1
31.3250,114.9250,228,1885.6022,287.723,58.700,0
31.3250,115.1750,74,1888.4613,289.128,59.376,0
31.3250,115.4250,0,,,,
31.3250,115.6750,1,1903.6766,274.160,0.000,1
31.3250,115.9250,0,,,,
31.3250,116.1750,27,1889.0112,275.879,68.042,0
31.3250,116.4250,82,1888.8277,284.143,63.250,0
31.3250,116.6750,164,1892.3733,288.658,62.970,0
31.3250,116.9250,203,1894.1994,274.542,71.866,0
31.3250,117.1750,233,1894.5612,270.411,74.698,0
31.3250,117.4250,209,1894.1330,268.172,73.081,0
31.3250,117.6750,220,1896.3246,274.362,69.790,0
31.3250,117.9250,201,1895.8059,278.290,64.793,0
31.3250,118.1750,128,1894.8006,283.894,54.521,0
31.3250,118.4250,159,1897.1933,291.859,52.229,0
31.3250,118.6750,247,1893.3699,258.378,70.051,0
31.3250,118.9250,43,1891.9405,270.501,68.049,0
31.3250,119.1750,208,1892.3059,271.731,76.948,0
31.3250,119.4250,173,1893.8952,292.826,73.972,0
31.3250,119.6750,93,1894.4606,275.861,68.063,0
31.3250,119.9250,15,1892.7287,287.372,62.157,0
31.3250,120.1750,2,1929.6384,247.166,0.000,1
31.3250,120.4250,14,1901.5657,276.032,67.526,0
31.3250,120.6750,24,1896.6389,287.668,40.076,0
31.3250,120.9250,31,1900.2124,258.687,87.922,0
31.3250,121.1750,97,1899.9507,275.630,80.488,0
31.3250,121.4250,49,1901.3810,266.084,80.188,0
31.3250,121.6750,6,1884.1343,308.660,26.945,0
31.3250,121.9250,0,,,,
31.3250,122.1750,3,1872.1362,135.169,0.000,1
31.3250,122.4250,8,1849.2940,175.291,51.798,0
31.0750,114.9250,170,1892.9161,284.693,60.111,0
31.0750,115.1750,21,1888.1222,268.135,64.529,0
31.0750,115.4250,26,1882.3159,296.608,48.408,0
31.0750,115.6750,0,,,,
