predictors,model,scheme,weighting,n,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,beats_spatial_null
gaia+nesdc,OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,531,4.5588,0.0277,6.1092,-0.7461,no
gaia+nesdc,OLS impervious_fraction [rice sample],spatial blocks,unweighted,531,10.5158,0.0459,10.6684,0.018,yes
gaia+nesdc,OLS impervious_fraction [rice sample],spatial blocks,by sounding count,531,4.5588,0.0277,4.7809,-0.0694,no
gaia+nesdc,OLS rice_fraction_single,leave-one-province-out,unweighted,531,10.7163,0.0092,11.1228,-0.0674,no
gaia+nesdc,OLS rice_fraction_single,leave-one-province-out,by sounding count,531,4.6052,0.0078,5.4975,-0.4139,no
gaia+nesdc,OLS rice_fraction_single,spatial blocks,unweighted,531,10.7163,0.0092,10.9336,-0.0314,yes
gaia+nesdc,OLS rice_fraction_single,spatial blocks,by sounding count,531,4.6052,0.0078,4.8323,-0.0925,no
gaia+nesdc,OLS rice_fraction_combined,leave-one-province-out,unweighted,531,10.7185,0.0088,11.0773,-0.0587,no
gaia+nesdc,OLS rice_fraction_combined,leave-one-province-out,by sounding count,531,4.6079,0.0066,5.4814,-0.4057,no
gaia+nesdc,OLS rice_fraction_combined,spatial blocks,unweighted,531,10.7185,0.0088,10.9364,-0.0319,yes
gaia+nesdc,OLS rice_fraction_combined,spatial blocks,by sounding count,531,4.6079,0.0066,4.8324,-0.0925,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,531,10.4718,0.0539,11.4394,-0.129,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,531,4.5468,0.0328,6.2804,-0.8454,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,531,10.4718,0.0539,10.6746,0.0169,yes
gaia+nesdc,OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,531,4.5468,0.0328,4.7991,-0.0775,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,531,10.376,0.0711,11.174,-0.0772,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,531,4.4785,0.0616,6.1966,-0.7964,no
gaia+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,531,10.376,0.0711,10.5864,0.0331,yes
gaia+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,531,4.4785,0.0616,4.7189,-0.0418,no
gaia+nesdc,"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,926,12.7152,0.2675,16.8501,-0.2863,no
gaia+nesdc,"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,926,6.5658,0.2797,8.0303,-0.0775,no
gaia+nesdc,"OLS trend surface (lat, lon)",spatial blocks,unweighted,926,12.7152,0.2675,12.9512,0.2401,no
gaia+nesdc,"OLS trend surface (lat, lon)",spatial blocks,by sounding count,926,6.5658,0.2797,6.6646,0.2579,no
gaia+nesdc,"OLS wind (u, v, speed)",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
gaia+nesdc,"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gaia+nesdc,"OLS wind (u, v, speed)",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gaia+nesdc,"OLS wind (u, v, speed)",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gaia+nesdc,OLS albedo (SWIR),leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gaia+nesdc,OLS albedo (SWIR),leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gaia+nesdc,OLS albedo (SWIR),spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gaia+nesdc,OLS albedo (SWIR),spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gaia+nesdc,OLS wind + impervious,leave-one-province-out,unweighted,926,8.5407,0.6695,9.2108,0.6156,no
gaia+nesdc,OLS wind + impervious,leave-one-province-out,by sounding count,926,4.8888,0.6007,6.521,0.2895,no
gaia+nesdc,OLS wind + impervious,spatial blocks,unweighted,926,8.5407,0.6695,8.7465,0.6534,no
gaia+nesdc,OLS wind + impervious,spatial blocks,by sounding count,926,4.8888,0.6007,5.1379,0.5589,no
gaia+nesdc,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,531,8.4613,0.3823,9.5022,0.221,no
gaia+nesdc,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,531,4.5066,0.0498,6.7844,-1.1534,no
gaia+nesdc,"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,531,8.4613,0.3823,8.7799,0.3349,no
gaia+nesdc,"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,531,4.5066,0.0498,4.8281,-0.0906,no
gaia+nesdc,OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,531,10.2035,0.1018,10.6841,0.0152,no
gaia+nesdc,OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,531,4.5821,0.0177,5.473,-0.4014,no
gaia+nesdc,OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,531,10.2035,0.1018,10.5137,0.0463,no
gaia+nesdc,OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,531,4.5821,0.0177,4.8753,-0.112,no
gaia+nesdc,OLS wind + both fractions,leave-one-province-out,unweighted,531,8.4528,0.3836,10.4116,0.0647,no
gaia+nesdc,OLS wind + both fractions,leave-one-province-out,by sounding count,531,4.4329,0.0807,7.0344,-1.315,no
gaia+nesdc,OLS wind + both fractions,spatial blocks,unweighted,531,8.4528,0.3836,8.7974,0.3323,no
gaia+nesdc,OLS wind + both fractions,spatial blocks,by sounding count,531,4.4329,0.0807,4.7615,-0.0607,no
gaia+nesdc,OLS full covariates + both fractions,leave-one-province-out,unweighted,531,7.5422,0.5092,11.212,-0.0846,no
gaia+nesdc,OLS full covariates + both fractions,leave-one-province-out,by sounding count,531,4.098,0.2143,7.2788,-1.4787,no
gaia+nesdc,OLS full covariates + both fractions,spatial blocks,unweighted,531,7.5422,0.5092,8.6889,0.3486,no
gaia+nesdc,OLS full covariates + both fractions,spatial blocks,by sounding count,531,4.098,0.2143,4.7193,-0.042,no
gaia+nesdc,OLS wind + trend surface,leave-one-province-out,unweighted,926,8.2693,0.6902,9.1156,0.6235,no
gaia+nesdc,OLS wind + trend surface,leave-one-province-out,by sounding count,926,4.2811,0.6938,5.1518,0.5565,no
gaia+nesdc,OLS wind + trend surface,spatial blocks,unweighted,926,8.2693,0.6902,8.5641,0.6677,no
gaia+nesdc,OLS wind + trend surface,spatial blocks,by sounding count,926,4.2811,0.6938,4.4323,0.6718,no
gaia+nesdc,OLS sampling composition (when observed),leave-one-province-out,unweighted,926,10.8446,0.4672,12.7394,0.2647,no
gaia+nesdc,OLS sampling composition (when observed),leave-one-province-out,by sounding count,926,5.8099,0.436,8.6305,-0.2445,no
gaia+nesdc,OLS sampling composition (when observed),spatial blocks,unweighted,926,10.8446,0.4672,10.8853,0.4632,no
gaia+nesdc,OLS sampling composition (when observed),spatial blocks,by sounding count,926,5.8099,0.436,5.902,0.418,no
gaia+glorice,constant (global mean),leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gaia+glorice,constant (global mean),leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gaia+glorice,constant (global mean),spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gaia+glorice,constant (global mean),spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gaia+glorice,constant (per province),leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gaia+glorice,constant (per province),leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gaia+glorice,constant (per province),spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gaia+glorice,constant (per province),spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gaia+glorice,spatial null (queen neighbour mean),leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gaia+glorice,spatial null (queen neighbour mean),leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gaia+glorice,spatial null (queen neighbour mean),spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gaia+glorice,spatial null (queen neighbour mean),spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gaia+glorice,OLS impervious_fraction,leave-one-province-out,unweighted,926,13.9437,0.1192,15.7045,-0.1174,no
gaia+glorice,OLS impervious_fraction,leave-one-province-out,by sounding count,926,7.5598,0.0451,8.3394,-0.162,no
gaia+glorice,OLS impervious_fraction,spatial blocks,unweighted,926,13.9437,0.1192,14.214,0.0847,no
gaia+glorice,OLS impervious_fraction,spatial blocks,by sounding count,926,7.5598,0.0451,7.6412,0.0244,no
gaia+glorice,constant (global mean) [rice sample],leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gaia+glorice,constant (global mean) [rice sample],leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gaia+glorice,constant (global mean) [rice sample],spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gaia+glorice,constant (global mean) [rice sample],spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gaia+glorice,constant (per province) [rice sample],leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gaia+glorice,constant (per province) [rice sample],leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gaia+glorice,constant (per province) [rice sample],spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gaia+glorice,constant (per province) [rice sample],spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gaia+glorice,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gaia+glorice,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gaia+glorice,spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gaia+glorice,spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gaia+glorice,OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,926,13.9437,0.1192,15.7045,-0.1174,no
gaia+glorice,OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,926,7.5598,0.0451,8.3394,-0.162,no
gaia+glorice,OLS impervious_fraction [rice sample],spatial blocks,unweighted,926,13.9437,0.1192,14.214,0.0847,no
gaia+glorice,OLS impervious_fraction [rice sample],spatial blocks,by sounding count,926,7.5598,0.0451,7.6412,0.0244,no
gaia+glorice,OLS rice_fraction_single,leave-one-province-out,unweighted,926,13.6341,0.1578,16.0967,-0.1739,no
gaia+glorice,OLS rice_fraction_single,leave-one-province-out,by sounding count,926,7.6194,0.03,8.5493,-0.2212,no
gaia+glorice,OLS rice_fraction_single,spatial blocks,unweighted,926,13.6341,0.1578,13.7005,0.1496,no
gaia+glorice,OLS rice_fraction_single,spatial blocks,by sounding count,926,7.6194,0.03,7.6685,0.0174,no
gaia+glorice,OLS rice_fraction_combined,leave-one-province-out,unweighted,926,13.6341,0.1578,16.0967,-0.1739,no
gaia+glorice,OLS rice_fraction_combined,leave-one-province-out,by sounding count,926,7.6194,0.03,8.5493,-0.2212,no
gaia+glorice,OLS rice_fraction_combined,spatial blocks,unweighted,926,13.6341,0.1578,13.7005,0.1496,no
gaia+glorice,OLS rice_fraction_combined,spatial blocks,by sounding count,926,7.6194,0.03,7.6685,0.0174,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,926,13.272,0.202,16.1275,-0.1783,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,926,7.4816,0.0647,8.9033,-0.3245,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,926,13.272,0.202,13.4871,0.1759,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,926,7.4816,0.0647,7.5945,0.0363,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,926,12.303,0.3143,14.9279,-0.0096,yes
gaia+glorice,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,926,7.0985,0.1581,8.3843,-0.1746,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,926,12.303,0.3143,12.834,0.2538,no
gaia+glorice,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,926,7.0985,0.1581,7.4454,0.0738,no
gaia+glorice,"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,926,12.7152,0.2675,16.8501,-0.2863,no
gaia+glorice,"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,926,6.5658,0.2797,8.0303,-0.0775,no
gaia+glorice,"OLS trend surface (lat, lon)",spatial blocks,unweighted,926,12.7152,0.2675,12.9512,0.2401,no
gaia+glorice,"OLS trend surface (lat, lon)",spatial blocks,by sounding count,926,6.5658,0.2797,6.6646,0.2579,no
gaia+glorice,"OLS wind (u, v, speed)",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
gaia+glorice,"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gaia+glorice,"OLS wind (u, v, speed)",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gaia+glorice,"OLS wind (u, v, speed)",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gaia+glorice,OLS albedo (SWIR),leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gaia+glorice,OLS albedo (SWIR),leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gaia+glorice,OLS albedo (SWIR),spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gaia+glorice,OLS albedo (SWIR),spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gaia+glorice,OLS wind + impervious,leave-one-province-out,unweighted,926,8.5407,0.6695,9.2108,0.6156,no
gaia+glorice,OLS wind + impervious,leave-one-province-out,by sounding count,926,4.8888,0.6007,6.521,0.2895,no
gaia+glorice,OLS wind + impervious,spatial blocks,unweighted,926,8.5407,0.6695,8.7465,0.6534,no
gaia+glorice,OLS wind + impervious,spatial blocks,by sounding count,926,4.8888,0.6007,5.1379,0.5589,no
gaia+glorice,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
gaia+glorice,"OLS wind (u, v, speed) [rice sample]",leave-one-province-out,by sounding count,926,4.8955,0.5996,6.4214,0.311,no
gaia+glorice,"OLS wind (u, v, speed) [rice sample]",spatial blocks,unweighted,926,8.5881,0.6659,8.7555,0.6527,no
gaia+glorice,"OLS wind (u, v, speed) [rice sample]",spatial blocks,by sounding count,926,4.8955,0.5996,5.1159,0.5627,no
gaia+glorice,OLS albedo (SWIR) [rice sample],leave-one-province-out,unweighted,926,10.6115,0.4899,12.5226,0.2896,no
gaia+glorice,OLS albedo (SWIR) [rice sample],leave-one-province-out,by sounding count,926,6.2354,0.3504,7.4765,0.066,no
gaia+glorice,OLS albedo (SWIR) [rice sample],spatial blocks,unweighted,926,10.6115,0.4899,10.7529,0.4762,no
gaia+glorice,OLS albedo (SWIR) [rice sample],spatial blocks,by sounding count,926,6.2354,0.3504,6.3977,0.3161,no
gaia+glorice,OLS wind + both fractions,leave-one-province-out,unweighted,926,8.5017,0.6725,9.4812,0.5927,no
gaia+glorice,OLS wind + both fractions,leave-one-province-out,by sounding count,926,4.8685,0.604,6.5612,0.2807,no
gaia+glorice,OLS wind + both fractions,spatial blocks,unweighted,926,8.5017,0.6725,8.7492,0.6532,no
gaia+glorice,OLS wind + both fractions,spatial blocks,by sounding count,926,4.8685,0.604,5.1655,0.5542,no
gaia+glorice,OLS full covariates + both fractions,leave-one-province-out,unweighted,926,7.781,0.7257,9.577,0.5845,no
gaia+glorice,OLS full covariates + both fractions,leave-one-province-out,by sounding count,926,4.2781,0.6942,6.51,0.2919,no
gaia+glorice,OLS full covariates + both fractions,spatial blocks,unweighted,926,7.781,0.7257,8.1587,0.6984,no
gaia+glorice,OLS full covariates + both fractions,spatial blocks,by sounding count,926,4.2781,0.6942,4.6566,0.6377,no
gaia+glorice,OLS wind + trend surface,leave-one-province-out,unweighted,926,8.2693,0.6902,9.1156,0.6235,no
gaia+glorice,OLS wind + trend surface,leave-one-province-out,by sounding count,926,4.2811,0.6938,5.1518,0.5565,no
gaia+glorice,OLS wind + trend surface,spatial blocks,unweighted,926,8.2693,0.6902,8.5641,0.6677,no
gaia+glorice,OLS wind + trend surface,spatial blocks,by sounding count,926,4.2811,0.6938,4.4323,0.6718,no
gaia+glorice,OLS sampling composition (when observed),leave-one-province-out,unweighted,926,10.8446,0.4672,12.7394,0.2647,no
gaia+glorice,OLS sampling composition (when observed),leave-one-province-out,by sounding count,926,5.8099,0.436,8.6305,-0.2445,no
gaia+glorice,OLS sampling composition (when observed),spatial blocks,unweighted,926,10.8446,0.4672,10.8853,0.4632,no
gaia+glorice,OLS sampling composition (when observed),spatial blocks,by sounding count,926,5.8099,0.436,5.902,0.418,no
gisa+nesdc,constant (global mean),leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gisa+nesdc,constant (global mean),leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gisa+nesdc,constant (global mean),spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gisa+nesdc,constant (global mean),spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gisa+nesdc,constant (per province),leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gisa+nesdc,constant (per province),leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gisa+nesdc,constant (per province),spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gisa+nesdc,constant (per province),spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gisa+nesdc,spatial null (queen neighbour mean),leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gisa+nesdc,spatial null (queen neighbour mean),leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gisa+nesdc,spatial null (queen neighbour mean),spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gisa+nesdc,spatial null (queen neighbour mean),spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gisa+nesdc,OLS impervious_fraction,leave-one-province-out,unweighted,926,13.8463,0.1314,15.5647,-0.0976,no
gisa+nesdc,OLS impervious_fraction,leave-one-province-out,by sounding count,926,7.4944,0.0615,8.1574,-0.1118,no
gisa+nesdc,OLS impervious_fraction,spatial blocks,unweighted,926,13.8463,0.1314,14.1219,0.0965,no
gisa+nesdc,OLS impervious_fraction,spatial blocks,by sounding count,926,7.4944,0.0615,7.5984,0.0353,no
gisa+nesdc,constant (global mean) [rice sample],leave-one-province-out,unweighted,531,10.766,0.0,10.8023,-0.0068,no
gisa+nesdc,constant (global mean) [rice sample],leave-one-province-out,by sounding count,531,4.6233,0.0,5.3033,-0.3158,no
gisa+nesdc,constant (global mean) [rice sample],spatial blocks,unweighted,531,10.766,0.0,10.9397,-0.0325,no
gisa+nesdc,constant (global mean) [rice sample],spatial blocks,by sounding count,531,4.6233,0.0,4.8325,-0.0925,no
gisa+nesdc,constant (per province) [rice sample],leave-one-province-out,unweighted,531,10.7147,0.0095,10.8023,-0.0068,no
gisa+nesdc,constant (per province) [rice sample],leave-one-province-out,by sounding count,531,4.2205,0.1666,5.3033,-0.3158,no
gisa+nesdc,constant (per province) [rice sample],spatial blocks,unweighted,531,10.7147,0.0095,11.0611,-0.0556,no
gisa+nesdc,constant (per province) [rice sample],spatial blocks,by sounding count,531,4.2205,0.1666,4.5384,0.0364,no
gisa+nesdc,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,531,9.4309,0.2326,10.8121,-0.0086,no
gisa+nesdc,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,531,2.7375,0.6494,5.2691,-0.2989,no
gisa+nesdc,spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,531,9.4309,0.2326,11.092,-0.0615,no
gisa+nesdc,spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,531,2.7375,0.6494,4.3919,0.0976,no
gisa+nesdc,OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,531,10.512,0.0466,10.9692,-0.0381,no
gisa+nesdc,OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,531,4.5582,0.028,5.7554,-0.5497,no
gisa+nesdc,OLS impervious_fraction [rice sample],spatial blocks,unweighted,531,10.512,0.0466,10.6676,0.0182,yes
gisa+nesdc,OLS impervious_fraction [rice sample],spatial blocks,by sounding count,531,4.5582,0.028,4.7865,-0.0718,no
gisa+nesdc,OLS rice_fraction_single,leave-one-province-out,unweighted,531,10.7163,0.0092,11.1228,-0.0674,no
gisa+nesdc,OLS rice_fraction_single,leave-one-province-out,by sounding count,531,4.6052,0.0078,5.4975,-0.4139,no
gisa+nesdc,OLS rice_fraction_single,spatial blocks,unweighted,531,10.7163,0.0092,10.9336,-0.0314,yes
gisa+nesdc,OLS rice_fraction_single,spatial blocks,by sounding count,531,4.6052,0.0078,4.8323,-0.0925,no
gisa+nesdc,OLS rice_fraction_combined,leave-one-province-out,unweighted,531,10.7185,0.0088,11.0773,-0.0587,no
gisa+nesdc,OLS rice_fraction_combined,leave-one-province-out,by sounding count,531,4.6079,0.0066,5.4814,-0.4057,no
gisa+nesdc,OLS rice_fraction_combined,spatial blocks,unweighted,531,10.7185,0.0088,10.9364,-0.0319,yes
gisa+nesdc,OLS rice_fraction_combined,spatial blocks,by sounding count,531,4.6079,0.0066,4.8324,-0.0925,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,531,10.4473,0.0583,11.3404,-0.1096,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,531,4.5545,0.0295,6.1945,-0.7952,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,531,10.4473,0.0583,10.657,0.0201,yes
gisa+nesdc,OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,531,4.5545,0.0295,4.8347,-0.0936,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,531,10.3721,0.0718,11.2778,-0.0973,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,531,4.4456,0.0754,6.3919,-0.9114,no
gisa+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,531,10.3721,0.0718,10.6119,0.0284,yes
gisa+nesdc,OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,531,4.4456,0.0754,4.7425,-0.0522,no
gisa+nesdc,"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,926,12.7152,0.2675,16.8501,-0.2863,no
gisa+nesdc,"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,926,6.5658,0.2797,8.0303,-0.0775,no
gisa+nesdc,"OLS trend surface (lat, lon)",spatial blocks,unweighted,926,12.7152,0.2675,12.9512,0.2401,no
gisa+nesdc,"OLS trend surface (lat, lon)",spatial blocks,by sounding count,926,6.5658,0.2797,6.6646,0.2579,no
gisa+nesdc,"OLS wind (u, v, speed)",leave-one-province-out,unweighted,926,8.5881,0.6659,8.9976,0.6332,no
